sno,broadcaster,channelName,lang,cost,genre,streamType,airtelChannelNum,dishTVChannelNum,sunDirectChannelNum,tataSkyChannelNum,d2hChannelNum
494,VEDIC BROADCASTINGS LIMITED,VEDIC,HINDI/ GUJARATI/ OTHER INDIAN LANGUAGES AND ENGLISH,0,,,,,,,
495,VEECON MEDIA AND BROADCASTING PVT LTD,HTN News,HINDI/ ENGLISH AND ALL OTHER INDIAN SCHEDULE LANGUAGE,0,,,,,,,
496,VEECON MEDIA AND BROADCASTING PVT LTD,KATYAYANI,HINDI/ ENGLISH AND ALL OTHER INDIAN SCHEDULE LANGUAGE,0,,,,,,,
497,VERTENT MEDIA SOFT PRIVATE LIMITED,SHAGUN (EARLIER PRABHAT NEWS UTTRAKHAND),"HINDI, ENGLISH AND ALL OTHER INDIAN SCHEDULE LANGUAGE",0,,,,,,,
498,VIACOM 18 MEDIA PRIVATE LIMITED,MTV INDIES (EARLIER COLORS INTERNATIONAL/ V.18 MOVIES),HINDI/ ENGLISH/ TAMIL/ TELUGU,0,,,,,,,
499,VIACOM 18 MEDIA PRIVATE LIMITED,BDM,HINDI/ ENGLISH/ GUJRATI AND OTHER INDIAN REGIONAL,0,,,,,,,
500,VIACOM 18 MEDIA PRIVATE LIMITED,Connected,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
501,VIACOM 18 MEDIA PRIVATE LIMITED,ECO-LUTION,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
502,VIACOM 18 MEDIA PRIVATE LIMITED,HAWA MAHAL,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
503,VIACOM 18 MEDIA PRIVATE LIMITED,IMIX,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
504,VIACOM 18 MEDIA PRIVATE LIMITED,MY TUBE,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
505,VIACOM 18 MEDIA PRIVATE LIMITED,PICK-A-TRICK,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
506,VIACOM 18 MEDIA PRIVATE LIMITED,STORY CITY,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
507,VIACOM 18 MEDIA PRIVATE LIMITED,TREBLE,HINDI/ ENGLISH/ AND OTHER INDIAN REGIONAL,0,,,,,,,
508,VIKAAS TV ALLIANCE PVT LTD,NIRMANA,HINDI/ ENGLISH/ GUJRATI AND OTHER INDIAN LANGUAGE,0,,,,,,,
509,VIKAAS TV ALLIANCE PVT LTD,VIKAAS TV,GUJARATI/ HINDI/ ENGLISH/ OTHER INDIAN LANGUAGES,0,,,,,,,
510,VIL MEDIA PVT. LTD,V6,TELUGU,0,,,,,,,
511,VINMEHTA FILMS PRIVATE LIMITED,KHABRAIN ABHI TAK(ABHI TAK),HINDI/ DIALECTS,0,,,,,,,
512,VINTAGE STUDIO PVT LTD,FM NEWS (EARLIER LIVING INDIA AYUR LIVING INDIA),HINDI/ ENGLISH,0,,,,,,,
513,VISION CORPORATION LIMITED,"HOUSEFULL MOVIES (EARLIER VISION TV, VISION TV MUSIC)",HINDI/ DIALECTS,0,,,,,,,
514,VISION CORPORATION LIMITED,Movie Plus,Hindi,0,,,,,,,
515,VISION CORPORATION LIMITED,MULTIPLEX (EARLIER VISION TV SHIKSHA),HINDI/ DIALECTS,0,,,,,,,
516,VRL MEDIA LIMITED,DIGHVIJAY TV 24X 7 NEWS (EARLIER DIGHVIJAY TV),HINDI/ ENGLISH /KANNADA/ ALL INDIAN REGIONAL LANGUAGE,0,,,,,,,
517,WIN TV PRIVATE LIMITED,Channel win,"HINDI,ENGLISH & ALL OTHER INDIAN SCHEDULE LANGUAGES",0,,,,,,,
518,WRITEMEN MEDIA PRIVATE LIMITED,Public Movies (earlier Public Comedy),Kannada,0,,,,,,,
519,WRITEMEN MEDIA PRIVATE LIMITED,Public Music,KANNADA,0,,,,,,,
520,WRITEMEN MEDIA PRIVATE LIMITED,Public TV(TOP TV /KARNATAKA NEWS 24X7),KANNADA,0,,,,,,,
521,YASH BROADCASTING INDUSTRIES PRIVATE LIMITED,JANASRI,HINDI/ ENGLISH/ PUNJABI,0,,,,,,,
522,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,Saral Jeevan (earlier GREEN / SAMACHAR 365),HINDI/ ENGLISH/ MARATHI,0,,,,,,,
523,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,"Swaraj Express (Earlier NEWS TIME 24X7, JANSANDESH PLUS, FAST NEWS)",HINDI/ ENGLISH/ ALL OTHER INDIAN SCHEDULE LANGUAGES,0,,,,,,,
524,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,TTC (earlier JANADESH),HINDI/ ENGLISH/ ALL OTHER INDIAN SCHEDULE LANGUAGES,0,,,,,,,
525,YASH SATELLITE INDUSTRIES PRIVATE LIMITED,YO TV (Earlier YO MUSIC),HINDI/ PUNJABI/ ENGLISH,0,,,,,,,
526,YASH TECHNO MEDIA PVT.LTD.,Suddhi TV(Earlier: MAHA BODHI CHANNEL (earlier REPORTER MAHARASHTRA) ),HINDI & ENGLISH,0,,,,,,,
527,YASH TELE NETWORK PRIVATE LIMITED,"Chitrapat Marathi (Earlier PEARLS NEWS-MADHYA PRADESH- CHATITISGARH , earlier PEARLS KANNADA)",HINDI/ ENGLISH/ ALL OTHER INDIAN LANGUAGES,0,,,,,,,
528,YASH TV ENTERTAINEMENT PVT.LTD.,"PROTIDIN TIME (earlier KHABAR 365 DIN, REPORTER HARYANA)","HINDI, ENGLISH & ALL OTHER INDIAN SCHEDULE LANGUAGE",0,,,,,,,
529,YASH TV MEDIA PRIVATE LIMITED,Pearls Haryana Express (earlier Pearls NCR-Haryana-Rajasthan /PEARLS PUNJABI),HINDI/ ENGLISH/ ALL OTHER INDIAN SCHEDULE LANGUAGES,0,,,,,,,
530,YELAMANCHILI TV PVT. LTD,YONE TV,ALL HINDI LANGUAGES,0,,,,,,,
531,YOGI NETWORKS LTD,GYANA YOGI (Earlier BRINDAVAN TV),"TAMIL ENGLISH, HINDI, AND OTHER SOUTH INDIAN LANGUAGES",0,,,,,,,
532,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,BULAND NEWS SAMACHAR PLUS (earlier LPS TV/ERA NEWS),"HINDI, ENGLISH, PUNJABI AND ALL OTHER INDIAN SCHEDULE LANGUAGES",0,,,,,,,
533,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,"HNN 24x7 (earlier Hindustan News Earlier GET PUNJABI, NEWS CHAKRA)","HINDI, ENGLISH, PUNJABI AND ALL OTHER INDIAN SCHEDULE LANGUAGES",0,,,,,,,
534,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,"Kalki TV (earlier Satyaveeda TV, BHOJPURIA TV ,ERA CHANNEL)","HINDI, BHOJPURI, PUNJABI, ENGLISH AND ALL OTHER INDIAN SCHEDULED LANGUAGES",0,,,,,,,
535,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,Salvation (earlier KALASH TV /ERA MOVIES),"HINDI, ENGLISH, PUNJABI AND ALL OTHER INDIAN SCHEDULE LANGUAGES",0,,,,,,,
536,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,Samachar Plus Rajasthan (earlier Buland News),"Hindi, English, Punjabi & all other Idian scheduled languages",0,,,,,,,
537,YPT ENTERTAINMENT HOUSE PRIVATE LIMITED,Vaa Movies (earlier GSI / ERA SPORTS then Fight Sports),"ENGLISH, HINDI AND IN SELECTED CASES, SUBTITLED OR DUCCED IN LOCAL LANGUAGES",0,,,,,,,
538,Zee Entertainment Enterprises Limited,BIG GANGA TALKIES (Earlier BIG GAURAV),MARATHI,0,,,,,,,
539,Zee Entertainment Enterprises Limited,Big Magic HD (Earlier known as Big Magic UP /BIG BONDHON),BANGLA,0,,,,,,,
540,Zee Entertainment Enterprises Limited,Big Magic Punjab (Earlier known Big Magic MP /BIG FAMILY),HINDI,0,,,,,,,
541,Zee Entertainment Enterprises Limited,"Big Thrill (earlier- Big RTL Thrill, Imagine Showbiz )",ENGLISH/ HINDI,0,,,,,,,
542,ZEUS NETWORKING PRIVATE LIMITED,PLANET NEWS (earlier ZEUS NEWS),ALL INDIAN LANGUAGES,0,,,,,,,
543,ZONET CABLE TV PRIVATE LIMITED,ZONET,ALL INDIAN SCHEDULED LANGUAGES,0,,,,,,,
544,Zee Media Corporation Limited ,Ezmall.com,ALL INDIAN SCHEDULED LANGUAGES,0,,,,,,,
545,LCGC Broadcasting (India) Private Ltd,6TV,Telugu and other Indian Regional Languages,0,,,,,,,
546,LCGC Broadcasting (India) Private Ltd,6TV Telangana,Telugu and other Indian regional languages,0,,,,,,,
547,Sahasra Television Pvt. Ltd.,Bhaarat Today,Telugu,0,,,,,,,
548,BBC GLOBAL NEWS INDIA PVT. LTD,CBeebies,ENGLISH,0,,,,,,,
549,IN10 Media Pvt. Ltd,Epic HD,"Hindi, English and all scheduled Indian languages",0,,,,,,,
550,IN10 Media Pvt. Ltd,SHOWBOX,"Hindi, English and all scheduled Indian languages",0,,,,,,,
551,Pen Music Private Limited,ISSAQ,Hindi,0,,,,,,,
552,Pen Music Private Limited,Play My Movie,Hindi,0,,,,,,,
553,Pen Music Private Limited,Play My Song,Hindi,0,,,,,,,
554,Ishwar Media Private Limited,Ishwar Bhajan,"Hindi, English and other Indian scheduled languages",0,,,,,,,
555,Mahesh Hardware & Pipes Pvt. Ltd,Jivan TV (with the tagline- Ke Har Modpar),"Hindi, English & all scheduled Indian languages",0,,,,,,,
556,Love India Entertainment Private Limited,Love World,"Hindi, English & all scheduled Indian languages",0,,,,,,,
557,Sidharth Broadcasting Pvt. Ltd,Sidharth TV,"ODIA, English and all other Indian scheduled languages",0,,,,,,,
558,AVANTI MEDIA LIMITED,TV 100 National,"Hindi, English and Dialects",0,,,,,,,
559,Dharampal Satyapal Limited,Utkrisht News Samachar Plus Rajasthan,"Hindi, English & all scheduled Indian languages",0,,,,,,,
560,Dharampal Satyapal Limited,Utkrisht News Samachar Plus Uttar Pradesh/Uttrakhand,"Hindi, English & all scheduled Indian languages",0,,,,,,,
561,Asianet Star Communications Private Limited,Vijay Music,"Malyalam, English, Hindi, Assamese, Bengali, Bodo, Dogri, Gujarati, Kashmiri, Konkani, Maithili, Tamil, Kannada, Manipuri, Marathi, Nepali, Sanskrit, Santhali, Sindhi, Telugu, Urdu and any other language as may be permitted under the Constitution of India",0,,,,,,,
562,AETN 18 Media Pvt Limited,The History Channel ,Hindi,3,Infotainment,SD,,,,,
563,AETN 18 Media Pvt Limited,FY1 TV18,English,0.25,Infotainment,SD,,,,,
564,AETN 18 Media Pvt Limited,FY1 TV18 (HD),English,1,Infotainment,HD,,,,,
565,AETN 18 Media Pvt Limited,Histroy TV 18 HD,Hindi,7,Infotainment,HD,,,,,
566,Asianet Star Communications Private Limited,Vijay TV ,Tamil,17,GEC,SD,,,,,
567,Asianet Star Communications Private Limited,Vijay Super,Tamil,2,GEC,SD,,,,,
568,Asianet Star Communications Private Limited,Vijay HD,Tamil,19,GEC,HD,,,,,
569,Asianet Star Communications Private Limited,Asianet ,Malayalam,19,GEC,SD,,,,,
570,Asianet Star Communications Private Limited,Asianet Plus,Malayalam,5,GEC,SD,,,,,
571,Asianet Star Communications Private Limited,Asianet Movies,Malayalam,15,Movies,SD,,,,,
572,Asianet Star Communications Private Limited,Suvarna Plus,Kannada,1,Movies,SD,,,,,
573,Asianet Star Communications Private Limited,Star Suvarna  HD,Kannada,19,GEC,HD,,,,,
574,Asianet Star Communications Private Limited,Asianet HD,Malayalam,19,GEC,HD,,,,,
575,Asianet Star Communications Private Limited,Star Suvarna ,Kannada,9,GEC,SD,,,,,
576,Bangla Entertainment Private Limited,AATH,Bangla,4,GEC,SD,,,,,
577,Bangla Entertainment Private Limited,SONY Marathi ,Marathi,4,GEC,SD,,,,,
578,BBC Global News India Private Limited,BBC World News,English,1,News,SD,,,,,
579,"Bennett, Coleman & Company Limited",Zoom,Hindi,0.5,GEC,SD,,,,,
580,"Bennett, Coleman & Company Limited",Romedy Now,English,6,Movies,SD,,,,,
581,"Bennett, Coleman & Company Limited",MN +,English,10,Movies,HD,,,,,
582,"Bennett, Coleman & Company Limited",Mirror Now  ,English/Hindi,0.5,News,SD,,,,,
583,"Bennett, Coleman & Company Limited",ET NOW,English/Hindi,3,News,SD,,,,,
584,"Bennett, Coleman & Company Limited",Times Now,English/Hindi,3,News,SD,,,,,
585,"Bennett, Coleman & Company Limited",Romedy Now HD,English,9,Movies,HD,,,,,
586,"Bennett, Coleman & Company Limited",Movies Now HD,English,12,Movies,HD,,,,,
587,"Bennett, Coleman & Company Limited",MNX HD ,English,9,Movies,HD,,,,,
588,"Bennett, Coleman & Company Limited",MNX ,English,6,Movies,SD,,,,,
589,"Bennett, Coleman & Company Limited",Times Now World ,English,5,News,HD,,,,,
590,Celebrities Management Pvt Limited,Travel XP HD ,English,9,Miscellaneous,HD,,,,,
591,Celebrities Management Pvt Limited,Travel XP Tamil,Tamil,1.5,Miscellaneous,SD,,,,,
592,CSL Info Media Private Limited,JAN TV PLUS,Hindi,50,News,SD,,,,,
593,Discovery Communications India,Animal Planet,English/Hindi,2,Infotainment,SD,,,,,
594,Discovery Communications India,Discovery Channel ,English/Hindi,4,Infotainment,SD,,,,,
595,Discovery Communications India,Discovery Channel – Tamil,Tamil,4,Infotainment,SD,,,,,
596,Discovery Communications India,Discovery Kids Channel,English,3,Kids,SD,,,,,
597,Discovery Communications India,Discovery Science ,English/Hindi,1,Infotainment,SD,,,,,
598,Discovery Communications India,Discovery Turbo ,English/Hindi,1,Infotainment,SD,,,,,
599,Discovery Communications India,Discovery Jeet ,Hindi,1,GEC,SD,,,,,
600,Discovery Communications India,Discovery HD World ,English,6,Infotainment,HD,,,,,
601,Discovery Communications India,Animal Planet HD World ,English/Hindi,3,Infotainment,HD,,,,,
602,Discovery Communications India,TLC HD world ,English/Hindi,3,Infotainment,HD,,,,,
603,Discovery Communications India,Discovery Jeet HD,Hindi,2,GEC,HD,,,,,
604,Discovery Communications India,TLC ,English/Hindi,2,Infotainment,SD,,,,,
605,Discovery Communications India,Dsport,English,4,Sports,SD,,,,,
606,Disney Broadcasting (India) Ltd,Disney Junior,English,3,Kids,SD,,,,,
607,Disney Broadcasting (India) Ltd,UTV Movies ,Hindi,2,Movies,SD,,,,,
608,Disney Broadcasting (India) Ltd,Marvel HQ ,English/Hindi,3,Kids,SD,,,,,
609,Disney Broadcasting (India) Ltd,Disney International HD ,English,12,GEC,HD,,,,,
610,Disney Broadcasting (India) Ltd,Hungama TV ,English/Hindi,6,Kids,SD,,,,,
611,Disney Broadcasting (India) Ltd,The Disney Channel,English/Hindi,8,Kids,SD,,,,,
612,Disney Broadcasting (India) Ltd,UTV HD,Hindi,8,Movies,HD,,,,,
613,Disney Broadcasting (India) Ltd,UTV Bindass,Hindi,0.1,GEC,SD,,,,,
614,Disney Broadcasting (India) Ltd,UTV Action,Hindi,2,Movies,SD,,,,,
615,Eenadu Televisoin Private Limited,ETV ,Telugu,17,GEC,SD,,,,,
616,Eenadu Televisoin Private Limited,ETV Andhra Pradesh ,Telugu,1,News,SD,,,,,
617,Eenadu Televisoin Private Limited,ETV - Telangana  ,Telugu,1,News,SD,,,,,
618,Eenadu Televisoin Private Limited,ETV Cinema,Telugu,6,Movies,SD,,,,,
619,Eenadu Televisoin Private Limited,ETV Life,Telugu,1,GEC,SD,,,,,
620,Eenadu Televisoin Private Limited,ETV Plus,Telugu,7,GEC,SD,,,,,
621,Eenadu Televisoin Private Limited,ETV Abhiruchi,Telugu,2,GEC,SD,,,,,
622,Eenadu Televisoin Private Limited,ETV HD,Telugu,19,GEC,HD,,,,,
623,Eenadu Televisoin Private Limited,ETV Plus HD,Telugu,9,GEC,HD,,,,,
624,Eenadu Televisoin Private Limited,ETV Cinema HD,Telugu,8,Movies,HD,,,,,
625,Eenadu Televisoin Private Limited,ETV Abhiruchi HD,Telugu,3,GEC,HD,,,,,
626,Eenadu Televisoin Private Limited,ETV Life HD,Telugu,2,GEC,HD,,,,,
627,EPIC Television Networks Pvt Limited,EPIC TV,English/Hindi,2,Infotainment,SD,,,,,
628,Fame Media Private Limited,4tv News,Urdu/Hindi,1,News,SD,,,,,
629,Greycells18 Media Limited,Topper TV ,English,59.32,Miscellaneous,SD,,,,,
630,IBN Lokmat News Private Ltd,News 18 Lokmat ,Hindi,0.1,News,SD,,,,,
631,Living Entertainment Enterprises Private Ltd,Living Foodz HD,Hindi,10,Infotainment,HD,,,,,
632,Living Entertainment Enterprises Private Ltd,Living Travelz,Hindi,0.1,Infotainment,SD,,,,,
633,Mavis Satcom Limited,J Movies,Tamil,2.25,Movies,SD,,,,,
634,Mavis Satcom Limited,Jaya Max,Tamil,2.25,Music,SD,,,,,
635,Mavis Satcom Limited,Jaya Plus,Tamil,0.5,News,SD,,,,,
636,Mavis Satcom Limited,Jaya TV HD,Tamil,6,GEC,HD,,,,,
637,MSM World Wide Factual Media Private Limited,SONY BBC EARTH,English/Hindi,4,Infotainment,SD,,,,,
638,MSM World Wide Factual Media Private Limited,SONY BBC EARTH HD,English/Hindi,10,Infotainment,HD,,,,,
639,Media World Wide Limited,Travel XP,English,3,Miscellaneous,SD,,,,,
640,Lex Sportel Vision Private Limited,1SPORTS,English,4,Sports,SD,,,,,
641,Lifestyle and Media Broadcasting Limited,Good Times,English,1.5,Miscellaneous,SD,,,,,
642,New Delhi Television Limited,NDTV 24*7,English,3,News,SD,,,,,
643,New Delhi Television Limited,NDTV India,Hindi,1,News,SD,,,,,
644,New Delhi Television Limited,NDTV Profit ,English,1,News,SD,,,,,
645,NGC Network (India) Pvt Ltd,Fox Life ,English/Hindi,1,Miscellaneous,SD,,,,,
646,NGC Network (India) Pvt Ltd,National Geographic Channel (NGC),English/Hindi,2,Infotainment,SD,,,,,
647,NGC Network (India) Pvt Ltd,Fox Life HD ,English/Hindi,1,Miscellaneous,HD,,,,,
648,NGC Network (India) Pvt Ltd,Nat Geo  Wild,English/Hindi,1,Infotainment,SD,,,,,
649,NGC Network (India) Pvt Ltd,National Geographic HD,English/Hindi,10,Infotainment,HD,,,,,
650,NGC Network (India) Pvt Ltd,National Geographic Tamil,Tamil,2,Infotainment,SD,,,,,
651,NGC Network (India) Pvt Ltd,Nat Geo Wild HD ,English/Hindi,5,Infotainment,HD,,,,,
652,NGC Network (India) Pvt Ltd,National Geographic Telugu,Telugu,2,Infotainment,SD,,,,,
653,NGC Network (India) Pvt Ltd,Baby TV HD,English/Hindi,1,Kids,HD,,,,,
654,NOIDA Software Technology Park  Limited,NHK World Premium (HD Distribution),Japanese ,1800,Infotainment,HD,,,,,
655,Odisha Television Limited,Prarthana,Odia,2,Devotional,SD,,,,,
656,Odisha Television Limited,Tarang,Odia,10,GEC,SD,,,,,
657,Odisha Television Limited,Tarang Music ,Odia,2,Music,SD,,,,,
658,Odisha Television Limited,Alankar,Odia,4,Movies,SD,,,,,
659,Raj Television Network Limited,Raj Digital Plus,Tamil,1.5,Movies,SD,,,,,
660,Raj Television Network Limited,Raj Musix,Tamil,1,Music,SD,,,,,
661,Raj Television Network Limited,Raj News ,Tamil,0.25,News,SD,,,,,
662,Raj Television Network Limited,Raj TV,Tamil,3,GEC,SD,,,,,
663,Sarthak Entertainment Pvt Limited,ZEE Sarthak ,Odia,19,GEC,SD,,,,,
664,Silverstar Communications Limited,Mega 24,Tamil,1,GEC,SD,,,,,
665,Silverstar Communications Limited,Mega Musiq,Tamil,2,Music,SD,,,,,
666,Silverstar Communications Limited,Mega TV,Tamil,3,GEC,SD,,,,,
667,Sony Pictures Networks India Private Limited ,Sony YAY! ,English,2,Kids,SD,,,,,
668,Sony Pictures Networks India Private Limited ,AXN,English,5,GEC,SD,,,,,
669,Sony Pictures Networks India Private Limited ,SET MAX,Hindi,15,Movies,SD,,,,,
670,Sony Pictures Networks India Private Limited ,MIX,Hindi,1,Music,SD,,,,,
